#{"t_start": 1758578542.0047672, "env_id": "None"}
r,l,t
2.16,34,132.790608
2.16,34,132.854844
2.16,34,132.918972
2.16,34,132.978787
2.16,34,133.040866
2.16,34,133.098559
2.16,34,133.156588
2.16,34,133.215025
2.16,34,133.276423
2.16,34,133.334135
2.16,34,133.391321
2.16,34,133.456148
2.16,34,133.51618
2.16,34,133.578418
2.16,34,133.63904
2.16,34,133.697219
2.16,34,133.75605
2.16,34,133.814978
2.16,34,133.87304
2.16,34,133.931165
2.16,34,133.990518
2.16,34,134.049306
2.16,34,134.106675
2.16,34,134.164566
2.15,35,134.233035
2.16,34,134.291328
2.16,34,134.34947
2.16,34,134.40864
2.16,34,134.936418
2.16,34,134.994348
2.16,34,135.053617
2.16,34,135.112591
2.16,34,135.171174
2.16,34,135.229608
2.16,34,135.288051
2.16,34,135.347591
2.16,34,135.405413
2.16,34,135.462711
2.16,34,135.524229
2.16,34,135.584924
2.16,34,135.645348
2.16,34,135.706112
2.16,34,135.766272
2.16,34,135.82418
2.16,34,135.882719
2.16,34,135.944323
2.16,34,136.002383
2.16,34,136.060089
2.16,34,136.117229
2.16,34,136.176333
2.16,34,136.233839
2.16,34,136.29217
2.16,34,136.358597
2.16,34,136.416277
2.16,34,136.474932
2.16,34,136.532306
2.16,34,136.597047
2.16,34,136.655215
2.16,34,136.713789
2.16,34,137.226749
2.16,34,137.285643
2.16,34,137.344419
2.16,34,137.403805
2.16,34,137.461419
2.15,35,137.521453
2.16,34,137.580263
2.16,34,137.644615
2.16,34,137.702552
2.16,34,137.761017
2.16,34,137.820972
2.16,34,137.878448
2.16,34,137.937679
2.16,34,137.998046
2.13,37,138.064029
2.16,34,138.12065
2.16,34,138.178398
2.16,34,138.327407
2.16,34,138.386825
2.16,34,138.446229
2.16,34,138.503594
2.16,34,138.561102
2.16,34,138.619735
2.16,34,138.685158
2.16,34,138.743575
2.16,34,138.801054
2.16,34,138.86057
2.16,34,138.921671
2.16,34,138.982156
2.16,34,139.04201
2.16,34,139.679122
2.16,34,139.744781
2.16,34,139.804581
2.16,34,139.862642
2.16,34,139.921491
2.16,34,139.980653
2.16,34,140.039367
2.16,34,140.098137
2.16,34,140.157516
2.16,34,140.215278
2.16,34,140.274063
2.16,34,140.332492
2.16,34,140.390695
2.16,34,140.448028
2.16,34,140.505204
2.16,34,140.563699
2.16,34,140.620998
2.16,34,140.679501
2.15,35,140.74456
2.16,34,140.806059
2.16,34,140.863632
2.16,34,140.92146
2.16,34,140.980419
2.16,34,141.040681
2.16,34,141.097984
2.16,34,141.154991
2.16,34,141.213928
2.16,34,141.272697
2.16,34,141.330383
2.16,34,141.388234
2.16,34,141.907896
2.16,34,141.966384
2.16,34,142.027734
2.16,34,142.086713
2.16,34,142.144091
2.16,34,142.203704
2.16,34,142.262668
2.16,34,142.322728
2.16,34,142.380738
2.16,34,142.439427
2.16,34,142.496764
2.16,34,142.554638
2.16,34,142.61253
2.16,34,142.671247
2.16,34,142.728597
2.16,34,142.787802
2.16,34,142.855888
2.16,34,142.914945
2.16,34,142.973015
2.16,34,143.032558
2.16,34,143.092704
2.16,34,143.152742
2.16,34,143.213056
2.16,34,143.272597
2.16,34,143.330145
2.16,34,143.387991
2.16,34,143.459461
2.16,34,143.517127
2.16,34,143.574456
2.16,34,143.632704
2.16,34,144.20208
2.14,36,144.264901
2.16,34,144.323653
2.15,35,144.383575
2.16,34,144.441809
2.16,34,144.499645
2.16,34,144.558375
2.16,34,144.616337
2.16,34,144.674293
2.16,34,144.731802
2.16,34,144.791732
2.16,34,144.852212
2.16,34,144.91243
2.16,34,144.97645
2.16,34,145.034777
2.16,34,145.09295
2.16,34,145.150452
2.16,34,145.209857
2.16,34,145.272958
2.16,34,145.334105
2.16,34,145.39489
2.16,34,145.456389
2.16,34,145.51758
2.16,34,145.576776
2.16,34,145.63641
2.16,34,145.694629
2.16,34,145.752664
2.16,34,145.810494
2.16,34,145.868844
2.16,34,145.927075
