#{"t_start": 1758578542.0134492, "env_id": "None"}
r,l,t
2.16,34,132.945922
2.16,34,133.007407
2.16,34,133.066411
2.16,34,133.124465
2.16,34,133.182213
2.15,35,133.244973
2.16,34,133.303668
2.16,34,133.360963
2.16,34,133.424728
2.16,34,133.483735
2.16,34,133.546386
2.16,34,133.607656
2.16,34,133.666425
2.16,34,133.724512
2.16,34,133.783726
2.16,34,133.842619
2.16,34,133.90059
2.16,34,133.959044
2.16,34,134.018775
2.16,34,134.076266
2.16,34,134.133585
2.16,34,134.199314
2.16,34,134.2592
2.16,34,134.317022
2.16,34,134.375479
2.16,34,134.433961
2.16,34,134.961888
2.16,34,135.020001
2.16,34,135.079179
2.16,34,135.13888
2.16,34,135.196483
2.16,34,135.255755
2.16,34,135.314934
2.16,34,135.372816
2.16,34,135.430711
2.16,34,135.488222
2.16,34,135.551905
2.16,34,135.611037
2.16,34,135.673982
2.16,34,135.732203
2.16,34,135.792041
2.16,34,135.850476
2.16,34,135.910594
2.16,34,135.970139
2.16,34,136.027628
2.16,34,136.085166
2.16,34,136.143701
2.16,34,136.201793
2.16,34,136.259928
2.16,34,136.326231
2.16,34,136.384347
2.16,34,136.442028
2.16,34,136.500337
2.16,34,136.563048
2.16,34,136.62319
2.16,34,136.680686
2.16,34,137.194497
2.16,34,137.253426
2.16,34,137.311002
2.16,34,137.371176
2.16,34,137.429373
2.16,34,137.48677
2.16,34,137.545455
2.16,34,137.609907
2.16,34,137.668325
2.16,34,137.726432
2.16,34,137.785596
2.16,34,137.844796
2.15,35,137.905093
2.16,34,137.963616
2.16,34,138.025211
2.16,34,138.084054
2.16,34,138.141158
2.16,34,138.199378
2.16,34,138.349437
2.16,34,138.407843
2.16,34,138.466644
2.16,34,138.524076
2.16,34,138.581867
2.16,34,138.645056
2.16,34,138.705591
2.16,34,138.763988
2.16,34,138.822222
2.16,34,138.883189
2.16,34,138.943559
2.16,34,139.003812
2.16,34,139.639898
2.16,34,139.705102
2.16,34,139.767418
2.16,34,139.824974
2.16,34,139.884028
2.16,34,139.943087
2.16,34,140.001647
2.16,34,140.060942
2.16,34,140.118782
2.16,34,140.178006
2.16,34,140.236288
2.15,35,140.296193
2.16,34,140.35533
2.16,34,140.412557
2.15,35,140.471584
2.16,34,140.529214
2.16,34,140.587362
2.16,34,140.645225
2.16,34,140.704126
2.16,34,140.770069
2.16,34,140.82814
2.16,34,140.886141
2.16,34,140.94409
2.16,34,141.004815
2.16,34,141.062661
2.16,34,141.119561
2.16,34,141.177263
2.16,34,141.23647
2.16,34,141.294878
2.16,34,141.352382
2.16,34,141.871585
2.16,34,141.930229
2.16,34,141.992294
2.16,34,142.050785
2.16,34,142.108735
2.16,34,142.167186
2.16,34,142.226125
2.16,34,142.285949
2.16,34,142.344763
2.16,34,142.403687
2.16,34,142.461288
2.16,34,142.518888
2.16,34,142.576862
2.16,34,142.635525
2.16,34,142.693273
2.16,34,142.752012
2.16,34,142.817615
2.16,34,142.878772
2.16,34,142.937349
2.16,34,142.996094
2.16,34,143.056315
2.16,34,143.11637
2.16,34,143.175409
2.16,34,143.236272
2.16,34,143.294531
2.16,34,143.352557
2.16,34,143.409805
2.16,34,143.481803
2.16,34,143.539092
2.16,34,143.596313
2.16,34,144.165984
2.16,34,144.224277
2.16,34,144.284331
2.16,34,144.343162
2.16,34,144.401092
2.16,34,144.458848
2.16,34,144.516841
2.16,34,144.575857
2.16,34,144.633464
2.16,34,144.691447
2.16,34,144.750295
2.16,34,144.808569
2.16,34,144.868849
2.16,34,144.934738
2.16,34,144.994308
2.16,34,145.05235
2.16,34,145.109747
2.16,34,145.167565
2.16,34,145.228255
2.16,34,145.291873
2.16,34,145.353172
2.16,34,145.413193
2.16,34,145.47543
2.16,34,145.536031
2.16,34,145.594595
2.16,34,145.653282
2.16,34,145.711497
2.16,34,145.769784
2.16,34,145.828243
2.16,34,145.886505
