#{"t_start": 1758578542.0145483, "env_id": "None"}
r,l,t
2.16,34,131.818616
2.16,34,131.883969
2.16,34,132.671963
2.16,34,132.731387
2.16,34,132.793107
2.16,34,132.857094
2.16,34,132.920207
2.16,34,132.98061
2.16,34,133.04164
2.16,34,133.099103
2.16,34,133.156965
2.16,34,133.216651
2.16,34,133.277069
2.16,34,133.334573
2.16,34,133.393044
2.16,34,133.456883
2.16,34,133.517264
2.16,34,133.579866
2.16,34,133.639555
2.16,34,133.697605
2.16,34,133.756928
2.16,34,133.816057
2.16,34,133.87344
2.16,34,133.931625
2.16,34,133.991478
2.16,34,134.049801
2.16,34,134.107134
2.16,34,134.165024
2.16,34,134.232692
2.16,34,134.290102
2.16,34,134.34826
2.16,34,134.407517
2.16,34,134.935101
2.16,34,134.993143
2.16,34,135.052576
2.16,34,135.111984
2.16,34,135.170084
2.16,34,135.228261
2.16,34,135.287488
2.16,34,135.346314
2.16,34,135.404278
2.16,34,135.461543
2.16,34,135.524278
2.16,34,135.583853
2.16,34,135.646226
2.16,34,135.705125
2.16,34,135.765422
2.16,34,135.823027
2.16,34,135.882608
2.16,34,135.943449
2.16,34,136.001168
2.16,34,136.05885
2.16,34,136.116043
2.16,34,136.175171
2.16,34,136.233127
2.16,34,136.290939
2.16,34,136.357688
2.16,34,136.415198
2.16,34,136.473951
2.16,34,136.531552
2.16,34,136.596518
2.16,34,136.654142
2.16,34,137.168347
2.16,34,137.22559
2.16,34,137.284573
2.16,34,137.343618
2.16,34,137.402903
2.16,34,137.460456
2.16,34,137.518764
2.16,34,137.578285
2.16,34,137.641929
2.15,35,137.701407
2.16,34,137.759974
2.16,34,137.820024
2.16,34,137.877534
2.16,34,137.936554
2.16,34,137.997225
2.16,34,138.057853
2.16,34,138.114945
2.16,34,138.172249
2.16,34,138.32166
2.16,34,138.380826
2.16,34,138.440276
2.16,34,138.497478
2.16,34,138.554976
2.16,34,138.614064
2.16,34,138.67905
2.16,34,138.737499
2.15,35,138.796822
2.16,34,138.856428
2.16,34,138.917545
2.16,34,138.978099
2.14,36,139.617443
2.16,34,139.679545
2.16,34,139.744827
2.16,34,139.803411
2.16,34,139.861472
2.16,34,139.920756
2.16,34,139.979786
2.16,34,140.038673
2.16,34,140.096915
2.16,34,140.15646
2.16,34,140.214092
2.16,34,140.272867
2.16,34,140.331533
2.16,34,140.389528
2.16,34,140.446831
2.16,34,140.504
2.16,34,140.562619
2.16,34,140.61983
2.16,34,140.678504
2.16,34,140.742938
2.16,34,140.803237
2.16,34,140.860791
2.16,34,140.918867
2.16,34,140.978794
2.16,34,141.037734
2.16,34,141.095119
2.16,34,141.152081
2.16,34,141.211038
2.16,34,141.270026
2.16,34,141.327501
2.16,34,141.385494
2.16,34,141.905137
2.16,34,141.963634
2.16,34,142.025544
2.16,34,142.083966
2.16,34,142.141668
2.16,34,142.200922
2.16,34,142.259939
2.16,34,142.319963
2.16,34,142.378466
2.16,34,142.436589
2.16,34,142.493996
2.16,34,142.551846
2.16,34,142.609699
2.12,38,142.674974
2.16,34,142.732799
2.16,34,142.792312
2.16,34,142.859799
2.16,34,142.918692
2.16,34,142.977421
2.16,34,143.036223
2.16,34,143.096977
2.16,34,143.156899
2.16,34,143.217379
2.16,34,143.276258
2.16,34,143.3338
2.16,34,143.391593
2.16,34,143.463286
2.16,34,143.520756
2.16,34,143.57816
2.16,34,143.636601
2.16,34,144.206009
2.16,34,144.265693
2.16,34,144.324131
2.16,34,144.382321
2.16,34,144.440602
2.16,34,144.49837
2.16,34,144.557359
2.16,34,144.615081
2.16,34,144.673137
2.16,34,144.730577
2.16,34,144.790439
2.16,34,144.85083
2.16,34,144.913429
2.16,34,144.97561
2.16,34,145.033978
2.16,34,145.09157
2.16,34,145.149083
2.16,34,145.208862
2.16,34,145.272689
2.16,34,145.333313
2.16,34,145.39426
2.16,34,145.456201
2.16,34,145.517426
2.16,34,145.5759
2.16,34,145.635172
2.16,34,145.693455
2.16,34,145.751557
2.16,34,145.8094
2.16,34,145.867575
2.16,34,145.925854
