#{"t_start": 1758578542.0023785, "env_id": "None"}
r,l,t
2.16,34,133.008343
2.16,34,133.068566
2.16,34,133.126227
2.16,34,133.183828
2.16,34,133.244469
2.16,34,133.304015
2.16,34,133.361275
2.16,34,133.422989
2.16,34,133.483745
2.16,34,133.545131
2.16,34,133.607853
2.16,34,133.66687
2.16,34,133.724349
2.16,34,133.78397
2.16,34,133.842935
2.16,34,133.900919
2.16,34,133.958828
2.16,34,134.018878
2.16,34,134.076544
2.16,34,134.133922
2.16,34,134.199145
2.16,34,134.259519
2.16,34,134.316917
2.16,34,134.375183
2.16,34,134.434299
2.16,34,134.962036
2.16,34,135.019808
2.16,34,135.079453
2.16,34,135.1389
2.16,34,135.196882
2.16,34,135.255615
2.16,34,135.314978
2.16,34,135.373074
2.16,34,135.43093
2.16,34,135.488172
2.16,34,135.552118
2.16,34,135.61093
2.16,34,135.673958
2.16,34,135.732307
2.16,34,135.792258
2.16,34,135.850332
2.16,34,135.909627
2.16,34,135.97028
2.16,34,136.027772
2.16,34,136.085467
2.16,34,136.143646
2.16,34,136.201857
2.16,34,136.26005
2.16,34,136.317659
2.16,34,136.384632
2.16,34,136.441855
2.16,34,136.500646
2.16,34,136.560208
2.16,34,136.623426
2.16,34,136.680798
2.16,34,137.194932
2.16,34,137.253338
2.16,34,137.31128
2.16,34,137.370819
2.16,34,137.429638
2.16,34,137.487001
2.16,34,137.545477
2.16,34,137.607725
2.16,34,137.668585
2.16,34,137.726593
2.16,34,137.785307
2.16,34,137.845088
2.16,34,137.903527
2.16,34,137.961816
2.16,34,138.022642
2.16,34,138.082832
2.16,34,138.139786
2.16,34,138.19768
2.16,34,138.347519
2.16,34,138.405917
2.16,34,138.465225
2.16,34,138.522624
2.16,34,138.580302
2.16,34,138.641299
2.16,34,138.704041
2.16,34,138.762445
2.16,34,138.820401
2.16,34,138.880364
2.16,34,138.941535
2.16,34,139.001871
2.16,34,139.638192
2.16,34,139.702666
2.16,34,139.765753
2.16,34,139.823505
2.16,34,139.881511
2.16,34,139.940896
2.16,34,140.0
2.16,34,140.059304
2.16,34,140.11714
2.16,34,140.176515
2.16,34,140.234139
2.16,34,140.292921
2.16,34,140.351965
2.16,34,140.409454
2.16,34,140.466851
2.16,34,140.52422
2.16,34,140.582641
2.16,34,140.640401
2.16,34,140.698943
2.15,35,140.766138
2.16,34,140.824918
2.16,34,140.882413
2.16,34,140.940588
2.16,34,141.0016
2.16,34,141.059521
2.16,34,141.116609
2.16,34,141.173953
2.16,34,141.233132
2.16,34,141.291682
2.16,34,141.349231
2.16,34,141.86832
2.16,34,141.926846
2.16,34,141.989112
2.16,34,142.047599
2.16,34,142.105652
2.16,34,142.163666
2.16,34,142.222557
2.16,34,142.282022
2.16,34,142.34165
2.16,34,142.400346
2.16,34,142.458218
2.16,34,142.515714
2.15,35,142.575177
2.16,34,142.633408
2.16,34,142.691772
2.16,34,142.749615
2.16,34,142.809803
2.16,34,142.876611
2.16,34,142.93555
2.16,34,142.994355
2.16,34,143.053593
2.15,35,143.1163
2.16,34,143.17535
2.16,34,143.236334
2.16,34,143.294764
2.16,34,143.352414
2.16,34,143.410033
2.16,34,143.481776
2.16,34,143.539243
2.16,34,143.596615
2.16,34,144.166275
2.16,34,144.224595
2.16,34,144.284206
2.16,34,144.343074
2.16,34,144.401157
2.16,34,144.45904
2.16,34,144.516769
2.16,34,144.576044
2.16,34,144.633668
2.16,34,144.691599
2.16,34,144.749987
2.16,34,144.808849
2.16,34,144.869158
2.16,34,144.933194
2.16,34,144.994436
2.16,34,145.052383
2.16,34,145.109996
2.16,34,145.16767
2.16,34,145.227877
2.16,34,145.29153
2.16,34,145.352625
2.16,34,145.41297
2.16,34,145.47476
2.16,34,145.536201
2.16,34,145.594695
2.16,34,145.653592
2.16,34,145.711871
2.16,34,145.769999
2.16,34,145.828104
2.16,34,145.886171
