#{"t_start": 1758578542.0069602, "env_id": "None"}
r,l,t
2.16,34,132.816656
2.16,34,132.8808
2.16,34,132.943579
2.16,34,133.003944
2.16,34,133.064161
2.16,34,133.121821
2.16,34,133.17942
2.16,34,133.240072
2.16,34,133.299612
2.16,34,133.356864
2.16,34,133.418591
2.16,34,133.479336
2.16,34,133.540735
2.16,34,133.603447
2.16,34,133.662458
2.16,34,133.719936
2.16,34,133.779559
2.16,34,133.838526
2.16,34,133.896507
2.16,34,133.954455
2.16,34,134.014468
2.16,34,134.072132
2.16,34,134.12951
2.16,34,134.194735
2.16,34,134.255108
2.16,34,134.312506
2.16,34,134.370779
2.16,34,134.429888
2.16,34,134.957623
2.15,35,135.017128
2.16,34,135.076821
2.16,34,135.136226
2.16,34,135.19427
2.16,34,135.253097
2.16,34,135.312393
2.16,34,135.37049
2.16,34,135.42836
2.16,34,135.485583
2.16,34,135.549546
2.16,34,135.608516
2.16,34,135.671362
2.13,37,135.734864
2.16,34,135.794743
2.16,34,135.85319
2.16,34,135.912969
2.16,34,135.97285
2.16,34,136.030244
2.16,34,136.08789
2.16,34,136.146371
2.16,34,136.204398
2.16,34,136.262673
2.16,34,136.32884
2.16,34,136.387092
2.15,35,136.44645
2.16,34,136.504791
2.16,34,136.566967
2.16,34,136.627591
2.16,34,136.685077
2.16,34,137.198992
2.16,34,137.257773
2.16,34,137.315469
2.16,34,137.375237
2.16,34,137.433822
2.16,34,137.491229
2.16,34,137.549913
2.16,34,137.614029
2.16,34,137.672769
2.16,34,137.730786
2.16,34,137.790009
2.16,34,137.84927
2.16,34,137.907854
2.16,34,137.966431
2.16,34,138.026884
2.16,34,138.086799
2.16,34,138.14398
2.15,35,138.203909
2.16,34,138.353937
2.16,34,138.412372
2.16,34,138.4712
2.16,34,138.528631
2.16,34,138.586392
2.16,34,138.649081
2.16,34,138.710127
2.16,34,138.768519
2.16,34,138.826697
2.16,34,138.887522
2.16,34,138.948024
2.16,34,139.008262
2.16,34,139.64431
2.16,34,139.709474
2.16,34,139.77189
2.16,34,139.829499
2.16,34,139.888585
2.16,34,139.947593
2.16,34,140.006158
2.16,34,140.065462
2.16,34,140.123299
2.16,34,140.182543
2.16,34,140.240814
2.16,34,140.299046
2.16,34,140.358228
2.16,34,140.415392
2.16,34,140.472806
2.16,34,140.530366
2.16,34,140.588589
2.16,34,140.646386
2.16,34,140.704931
2.16,34,140.770773
2.16,34,140.829299
2.16,34,140.887302
2.16,34,140.945146
2.16,34,141.005901
2.16,34,141.063577
2.16,34,141.120697
2.16,34,141.178349
2.16,34,141.237124
2.16,34,141.295839
2.16,34,141.353317
2.16,34,141.872516
2.16,34,141.93114
2.15,35,141.995032
2.16,34,142.05355
2.16,34,142.111507
2.16,34,142.169805
2.16,34,142.228957
2.16,34,142.288315
2.16,34,142.347579
2.16,34,142.406473
2.16,34,142.464101
2.16,34,142.521697
2.16,34,142.579533
2.16,34,142.638112
2.16,34,142.696095
2.16,34,142.754441
2.16,34,142.815753
2.16,34,142.881164
2.16,34,142.940077
2.16,34,142.998844
2.16,34,143.058896
2.16,34,143.119045
2.16,34,143.178153
2.16,34,143.238863
2.16,34,143.297312
2.16,34,143.355098
2.16,34,143.412584
2.16,34,143.484423
2.16,34,143.541677
2.16,34,143.599056
2.16,34,144.168775
2.16,34,144.227069
2.15,35,144.288793
2.16,34,144.347602
2.16,34,144.405433
2.16,34,144.463307
2.16,34,144.521266
2.16,34,144.580297
2.16,34,144.637898
2.16,34,144.695906
2.16,34,144.754505
2.16,34,144.813017
2.16,34,144.873325
2.16,34,144.938677
2.16,34,144.998759
2.16,34,145.056787
2.16,34,145.113979
2.16,34,145.171999
2.16,34,145.232512
2.16,34,145.296184
2.16,34,145.357455
2.16,34,145.417581
2.16,34,145.479823
2.16,34,145.54052
2.16,34,145.599009
2.16,34,145.657743
2.16,34,145.715969
2.16,34,145.774229
2.16,34,145.832701
2.16,34,145.890971
