#{"t_start": 1758578541.99777, "env_id": "None"}
r,l,t
2.16,34,131.784932
2.16,34,131.847128
2.16,34,131.91191
2.16,34,132.699803
2.16,34,132.760319
2.16,34,132.821676
2.16,34,132.885566
2.16,34,132.948462
2.16,34,133.009237
2.16,34,133.069478
2.16,34,133.127141
2.16,34,133.184783
2.16,34,133.24525
2.16,34,133.304987
2.16,34,133.362325
2.16,34,133.423232
2.16,34,133.484748
2.16,34,133.545956
2.16,34,133.608905
2.16,34,133.667882
2.16,34,133.725371
2.16,34,133.784936
2.16,34,133.843961
2.16,34,133.90194
2.16,34,133.959803
2.16,34,134.019914
2.16,34,134.077594
2.16,34,134.134915
2.16,34,134.200101
2.16,34,134.260542
2.16,34,134.317955
2.16,34,134.376191
2.16,34,134.435295
2.16,34,134.963106
2.16,34,135.020899
2.16,34,135.080455
2.16,34,135.139821
2.16,34,135.197985
2.16,34,135.256644
2.16,34,135.315986
2.15,35,135.375752
2.16,34,135.433653
2.16,34,135.490913
2.16,34,135.554819
2.16,34,135.613433
2.16,34,135.676644
2.16,34,135.734969
2.16,34,135.794951
2.16,34,135.85306
2.16,34,135.912222
2.16,34,135.973011
2.16,34,136.030525
2.16,34,136.088196
2.16,34,136.146361
2.16,34,136.204591
2.16,34,136.262768
2.16,34,136.320361
2.16,34,136.387342
2.16,34,136.444579
2.16,34,136.503355
2.16,34,136.562605
2.16,34,136.626143
2.16,34,136.68354
2.16,34,137.19769
2.16,34,137.256055
2.16,34,137.313991
2.16,34,137.373477
2.16,34,137.432364
2.16,34,137.489739
2.16,34,137.548185
2.16,34,137.610004
2.16,34,137.671342
2.16,34,137.729298
2.16,34,137.787948
2.16,34,137.847802
2.16,34,137.906249
2.16,34,137.96453
2.16,34,138.0253
2.16,34,138.08559
2.13,37,138.147767
2.16,34,138.20559
2.16,34,138.355701
2.16,34,138.414127
2.16,34,138.473129
2.16,34,138.530528
2.16,34,138.588328
2.16,34,138.649811
2.16,34,138.711962
2.16,34,138.770419
2.16,34,138.828386
2.16,34,138.888464
2.16,34,138.949641
2.16,34,139.009941
2.16,34,139.646139
2.16,34,139.710868
2.16,34,139.773673
2.16,34,139.831424
2.16,34,139.889625
2.16,34,139.948911
2.16,34,140.007841
2.16,34,140.067279
2.16,34,140.125051
2.16,34,140.184385
2.16,34,140.241993
2.16,34,140.300735
2.16,34,140.360014
2.16,34,140.417303
2.16,34,140.474645
2.16,34,140.532088
2.16,34,140.590446
2.16,34,140.648229
2.15,35,140.70842
2.16,34,140.774101
2.16,34,140.832733
2.16,34,140.890215
2.16,34,140.948495
2.16,34,141.009409
2.16,34,141.067295
2.16,34,141.12444
2.16,34,141.181745
2.16,34,141.240888
2.16,34,141.299549
2.16,34,141.357046
2.16,34,141.87625
2.16,34,141.93469
2.16,34,141.996971
2.16,34,142.055462
2.16,34,142.113469
2.16,34,142.171529
2.16,34,142.230425
2.16,34,142.290064
2.16,34,142.349477
2.16,34,142.408391
2.16,34,142.466093
2.16,34,142.523646
2.16,34,142.581361
2.16,34,142.639667
2.16,34,142.698067
2.16,34,142.755816
2.16,34,142.816327
2.16,34,142.882794
2.16,34,142.941713
2.16,34,143.000651
2.16,34,143.060132
2.16,34,143.120672
2.16,34,143.179745
2.16,34,143.240716
2.16,34,143.299163
2.16,34,143.356794
2.16,34,143.414433
2.16,34,143.486177
2.16,34,143.543645
2.16,34,143.601017
2.14,36,144.174141
2.16,34,144.232449
2.16,34,144.292129
2.16,34,144.351006
2.16,34,144.409029
2.16,34,144.466892
2.16,34,144.52459
2.15,35,144.585474
2.16,34,144.64311
2.16,34,144.701148
2.16,34,144.759584
2.16,34,144.818303
2.16,34,144.878663
2.16,34,144.943347
2.16,34,145.004004
2.16,34,145.061857
2.16,34,145.119382
2.16,34,145.177361
2.16,34,145.237645
2.16,34,145.30137
2.16,34,145.362519
2.16,34,145.422837
2.16,34,145.484891
2.16,34,145.545839
2.16,34,145.604294
2.16,34,145.663039
2.16,34,145.721315
2.16,34,145.779445
2.16,34,145.837992
2.16,34,145.896272
