#{"t_start": 1758578542.0001419, "env_id": "None"}
r,l,t
2.16,34,131.310731
2.16,34,131.383085
2.16,34,131.440369
2.16,34,131.515334
2.16,34,131.578402
2.16,34,131.638433
2.16,34,131.731183
2.16,34,131.79749
2.16,34,131.859751
2.16,34,131.92358
2.16,34,132.712295
2.16,34,132.772579
2.16,34,132.835071
2.14,36,132.903927
2.16,34,132.964351
2.16,34,133.025989
2.16,34,133.08449
2.16,34,133.142543
2.16,34,133.200609
2.16,34,133.26137
2.16,34,133.32004
2.16,34,133.377358
2.16,34,133.441272
2.16,34,133.500212
2.16,34,133.562791
2.16,34,133.624153
2.14,36,133.686475
2.16,34,133.744555
2.16,34,133.803591
2.16,34,133.862369
2.16,34,133.920348
2.16,34,133.979033
2.16,34,134.038543
2.16,34,134.096058
2.16,34,134.153441
2.16,34,134.219919
2.16,34,134.279031
2.16,34,134.336979
2.16,34,134.39554
2.16,34,134.455003
2.16,34,134.981809
2.16,34,135.040066
2.16,34,135.099291
2.16,34,135.159019
2.16,34,135.216529
2.16,34,135.275564
2.16,34,135.334824
2.16,34,135.392955
2.16,34,135.450483
2.16,34,135.508681
2.16,34,135.571729
2.16,34,135.630837
2.16,34,135.693791
2.16,34,135.753227
2.16,34,135.811784
2.16,34,135.870197
2.16,34,135.930564
2.16,34,135.989933
2.16,34,136.047373
2.16,34,136.104921
2.16,34,136.163493
2.16,34,136.221411
2.16,34,136.279617
2.16,34,136.345975
2.16,34,136.40397
2.16,34,136.461639
2.16,34,136.519952
2.16,34,136.583752
2.16,34,136.642834
2.16,34,136.700879
2.16,34,137.214345
2.16,34,137.273207
2.16,34,137.330729
2.16,34,137.39116
2.16,34,137.449033
2.16,34,137.507076
2.16,34,137.565146
2.16,34,137.629793
2.16,34,137.688004
2.16,34,137.746749
2.16,34,137.805746
2.16,34,137.864436
2.16,34,137.923065
2.16,34,137.981494
2.15,35,138.045155
2.16,34,138.103536
2.16,34,138.160789
2.16,34,138.219213
2.16,34,138.36928
2.16,34,138.427576
2.16,34,138.486262
2.16,34,138.543669
2.16,34,138.601647
2.16,34,138.666233
2.16,34,138.725198
2.15,35,138.785347
2.16,34,138.843814
2.16,34,138.90489
2.16,34,138.965253
2.16,34,139.025448
2.16,34,139.661298
2.16,34,139.726769
2.16,34,139.788893
2.16,34,139.846391
2.16,34,139.905545
2.16,34,139.964807
2.16,34,140.023039
2.16,34,140.082323
2.16,34,140.140471
2.16,34,140.199589
2.16,34,140.257747
2.16,34,140.315923
2.16,34,140.375033
2.16,34,140.43224
2.16,34,140.489599
2.16,34,140.547338
2.16,34,140.605392
2.16,34,140.663261
2.16,34,140.722863
2.16,34,140.788522
2.16,34,140.846244
2.16,34,140.90421
2.16,34,140.962211
2.16,34,141.022777
2.16,34,141.080706
2.16,34,141.137629
2.16,34,141.195306
2.16,34,141.25462
2.16,34,141.312923
2.16,34,141.370523
2.16,34,141.889644
2.16,34,141.948394
2.16,34,142.010345
2.16,34,142.068858
2.16,34,142.126812
2.16,34,142.18566
2.16,34,142.244397
2.16,34,142.304296
2.16,34,142.362818
2.16,34,142.421728
2.16,34,142.479345
2.16,34,142.536961
2.16,34,142.595189
2.16,34,142.653929
2.16,34,142.71131
2.16,34,142.770153
2.16,34,142.836571
2.16,34,142.897084
2.16,34,142.955406
2.16,34,143.014284
2.15,35,143.076123
2.16,34,143.136919
2.16,34,143.19539
2.16,34,143.256273
2.15,35,143.315993
2.16,34,143.374002
2.16,34,143.444934
2.16,34,143.503215
2.16,34,143.560554
2.16,34,143.617922
2.16,34,144.187828
2.16,34,144.246335
2.16,34,144.305935
2.16,34,144.364591
2.16,34,144.422674
2.16,34,144.480594
2.16,34,144.538436
2.16,34,144.597264
2.16,34,144.655328
2.16,34,144.712818
2.16,34,144.77195
2.16,34,144.83011
2.16,34,144.890895
2.16,34,144.956929
2.16,34,145.015915
2.16,34,145.073591
2.16,34,145.131244
2.16,34,145.18939
2.16,34,145.251669
2.16,34,145.314069
2.16,34,145.374885
2.16,34,145.434989
2.16,34,145.497436
2.16,34,145.557357
2.16,34,145.616665
2.16,34,145.675114
2.16,34,145.732981
2.16,34,145.791237
2.16,34,145.849819
2.16,34,145.908048
