#{"t_start": 1758578542.0080435, "env_id": "None"}
r,l,t
2.16,34,132.765047
2.16,34,132.827487
2.16,34,132.89178
2.16,34,132.952915
2.16,34,133.014672
2.16,34,133.073404
2.16,34,133.131472
2.16,34,133.189434
2.15,35,133.251973
2.16,34,133.310636
2.16,34,133.367945
2.16,34,133.43175
2.16,34,133.490784
2.16,34,133.55337
2.16,34,133.614734
2.16,34,133.673432
2.16,34,133.731499
2.16,34,133.790742
2.16,34,133.849603
2.16,34,133.907582
2.16,34,133.966058
2.16,34,134.02578
2.16,34,134.08324
2.16,34,134.140579
2.16,34,134.206578
2.16,34,134.266218
2.16,34,134.324155
2.16,34,134.382515
2.16,34,134.440936
2.16,34,134.96898
2.16,34,135.027184
2.16,34,135.086357
2.16,34,135.146127
2.16,34,135.203459
2.16,34,135.262752
2.16,34,135.321924
2.16,34,135.379788
2.16,34,135.437679
2.16,34,135.495382
2.16,34,135.558892
2.16,34,135.61803
2.16,34,135.680968
2.16,34,135.739451
2.16,34,135.799038
2.16,34,135.857468
2.16,34,135.917622
2.16,34,135.977112
2.16,34,136.03463
2.16,34,136.09215
2.15,35,136.152363
2.14,36,136.21379
2.16,34,136.272003
2.16,34,136.338364
2.16,34,136.39635
2.16,34,136.454033
2.16,34,136.51233
2.16,34,136.576159
2.16,34,136.635221
2.16,34,136.693288
2.16,34,137.206732
2.16,34,137.265595
2.16,34,137.323127
2.16,34,137.383561
2.16,34,137.441421
2.16,34,137.499477
2.16,34,137.55753
2.15,35,137.624033
2.16,34,137.682157
2.16,34,137.740935
2.16,34,137.799959
2.16,34,137.858586
2.16,34,137.917212
2.16,34,137.97561
2.16,34,138.03761
2.15,35,138.097662
2.16,34,138.154902
2.15,35,138.215463
2.16,34,138.365134
2.16,34,138.423455
2.16,34,138.482072
2.16,34,138.539526
2.16,34,138.597551
2.16,34,138.662535
2.16,34,138.721024
2.16,34,138.779487
2.16,34,138.838036
2.16,34,138.899132
2.16,34,138.959468
2.16,34,139.019658
2.16,34,139.655439
2.16,34,139.721039
2.16,34,139.78302
2.16,34,139.84052
2.16,34,139.899716
2.16,34,139.958992
2.16,34,140.017198
2.16,34,140.076473
2.16,34,140.134688
2.16,34,140.193725
2.16,34,140.252039
2.16,34,140.310079
2.16,34,140.369166
2.16,34,140.426402
2.16,34,140.483736
2.16,34,140.541511
2.16,34,140.599539
2.16,34,140.657441
2.16,34,140.717314
2.16,34,140.782773
2.16,34,140.840374
2.16,34,140.89834
2.16,34,140.956382
2.16,34,141.017051
2.16,34,141.074819
2.16,34,141.131848
2.16,34,141.189414
2.16,34,141.248785
2.16,34,141.307096
2.16,34,141.364678
2.16,34,141.884308
2.16,34,141.942554
2.16,34,142.004488
2.16,34,142.062986
2.16,34,142.120955
2.16,34,142.180011
2.16,34,142.238914
2.16,34,142.298471
2.16,34,142.356958
2.16,34,142.415871
2.16,34,142.473485
2.16,34,142.53112
2.16,34,142.589302
2.16,34,142.648046
2.16,34,142.705383
2.16,34,142.764221
2.16,34,142.830979
2.16,34,142.891268
2.16,34,142.949472
2.16,34,143.008484
2.16,34,143.068528
2.16,34,143.129307
2.16,34,143.187796
2.16,34,143.248686
2.16,34,143.306574
2.16,34,143.364604
2.16,34,143.435424
2.16,34,143.493782
2.16,34,143.551158
2.16,34,143.608424
2.16,34,144.178434
2.16,34,144.236515
2.16,34,144.296493
2.16,34,144.355196
2.16,34,144.413278
2.16,34,144.471076
2.16,34,144.529019
2.15,35,144.589664
2.16,34,144.647737
2.15,35,144.706985
2.16,34,144.766128
2.16,34,144.826676
2.16,34,144.885723
2.16,34,144.951098
2.16,34,145.010061
2.16,34,145.06773
2.16,34,145.125318
2.16,34,145.183476
2.16,34,145.245971
2.16,34,145.308246
2.16,34,145.369045
2.16,34,145.429098
2.16,34,145.491582
2.16,34,145.551408
2.16,34,145.610926
2.16,34,145.669389
2.16,34,145.727088
2.16,34,145.785329
2.16,34,145.843926
2.16,34,145.902137
