#{"t_start": 1758578542.0012474, "env_id": "None"}
r,l,t
2.16,34,131.236441
2.16,34,131.325663
2.16,34,131.390335
2.16,34,131.447842
2.16,34,131.523326
2.16,34,131.585847
2.16,34,131.647723
2.16,34,131.741226
2.16,34,131.806457
2.16,34,131.868248
2.15,35,131.932687
2.16,34,132.721503
2.16,34,132.782185
2.16,34,132.844781
2.16,34,132.909559
2.16,34,132.970117
2.16,34,133.031977
2.16,34,133.090166
2.16,34,133.148256
2.16,34,133.2064
2.16,34,133.267632
2.16,34,133.325754
2.16,34,133.383027
2.16,34,133.447442
2.16,34,133.505978
2.16,34,133.569286
2.16,34,133.630232
2.16,34,133.688753
2.16,34,133.747252
2.16,34,133.805906
2.16,34,133.864663
2.16,34,133.922628
2.16,34,133.981474
2.16,34,134.041001
2.16,34,134.098345
2.16,34,134.155749
2.16,34,134.222301
2.16,34,134.281344
2.16,34,134.339459
2.16,34,134.39794
2.16,34,134.457725
2.16,34,134.984268
2.16,34,135.042416
2.16,34,135.101731
2.16,34,135.161342
2.16,34,135.21938
2.16,34,135.277839
2.16,34,135.337132
2.16,34,135.395279
2.16,34,135.452768
2.16,34,135.511261
2.16,34,135.574035
2.16,34,135.63312
2.16,34,135.696095
2.16,34,135.755787
2.16,34,135.814164
2.16,34,135.872575
2.16,34,135.933531
2.16,34,135.992369
2.16,34,136.049717
2.16,34,136.107266
2.16,34,136.166041
2.16,34,136.223842
2.16,34,136.282141
2.16,34,136.348464
2.16,34,136.406416
2.16,34,136.464465
2.16,34,136.522385
2.16,34,136.586573
2.16,34,136.645281
2.16,34,136.703498
2.16,34,137.216774
2.16,34,137.275667
2.16,34,137.333541
2.16,34,137.393664
2.16,34,137.451492
2.16,34,137.509593
2.16,34,137.567676
2.16,34,137.632637
2.15,35,137.692148
2.16,34,137.750935
2.16,34,137.810081
2.16,34,137.868569
2.16,34,137.927436
2.16,34,137.986282
2.16,34,138.048084
2.16,34,138.105954
2.16,34,138.163215
2.16,34,138.221964
2.16,34,138.371664
2.16,34,138.429983
2.16,34,138.488603
2.16,34,138.546035
2.16,34,138.604072
2.16,34,138.669025
2.16,34,138.727554
2.16,34,138.786018
2.16,34,138.84456
2.16,34,138.90565
2.16,34,138.965989
2.16,34,139.026182
2.16,34,139.661965
2.16,34,139.727509
2.16,34,139.789548
2.16,34,139.847049
2.16,34,139.906233
2.16,34,139.965517
2.16,34,140.023725
2.16,34,140.082998
2.16,34,140.14121
2.16,34,140.200251
2.16,34,140.258545
2.16,34,140.316611
2.16,34,140.375699
2.16,34,140.432919
2.16,34,140.490263
2.16,34,140.548023
2.16,34,140.606066
2.16,34,140.663967
2.16,34,140.723814
2.16,34,140.789296
2.16,34,140.846904
2.16,34,140.904872
2.16,34,140.962902
2.16,34,141.023558
2.16,34,141.081352
2.16,34,141.138383
2.16,34,141.19595
2.16,34,141.255298
2.16,34,141.313605
2.16,34,141.371207
2.16,34,141.890746
2.16,34,141.949075
2.16,34,142.011015
2.16,34,142.069515
2.16,34,142.127486
2.16,34,142.186532
2.16,34,142.245385
2.16,34,142.304992
2.16,34,142.363493
2.16,34,142.422404
2.16,34,142.480011
2.16,34,142.537638
2.16,34,142.595836
2.16,34,142.654579
2.14,36,142.715407
2.16,34,142.774306
2.16,34,142.841374
2.16,34,142.901592
2.16,34,142.959516
2.16,34,143.018815
2.16,34,143.078555
2.16,34,143.139333
2.16,34,143.198102
2.16,34,143.258802
2.16,34,143.316701
2.16,34,143.374699
2.16,34,143.445705
2.16,34,143.503903
2.16,34,143.56126
2.16,34,143.618613
2.16,34,144.18847
2.16,34,144.247603
2.16,34,144.306718
2.16,34,144.365277
2.16,34,144.42337
2.16,34,144.481328
2.16,34,144.539182
2.16,34,144.598034
2.16,34,144.656092
2.16,34,144.713506
2.16,34,144.77266
2.14,36,144.837182
2.16,34,144.895705
2.16,34,144.961179
2.16,34,145.019995
2.16,34,145.077767
2.16,34,145.135322
2.16,34,145.193478
2.16,34,145.256081
2.16,34,145.318276
2.16,34,145.379142
2.16,34,145.439104
2.16,34,145.501627
2.16,34,145.561678
2.16,34,145.620878
2.16,34,145.679347
2.16,34,145.737062
2.16,34,145.795391
2.16,34,145.853935
2.16,34,145.912158
