#{"t_start": 1758578542.0101888, "env_id": "None"}
r,l,t
2.16,34,131.702564
2.16,34,131.776803
2.16,34,131.838929
2.16,34,131.903504
2.16,34,132.691776
2.16,34,132.752146
2.16,34,132.813576
2.16,34,132.877731
2.16,34,132.940507
2.16,34,133.00086
2.16,34,133.061075
2.16,34,133.118736
2.16,34,133.176339
2.16,34,133.236995
2.16,34,133.296529
2.16,34,133.35378
2.15,35,133.417631
2.16,34,133.478063
2.16,34,133.539853
2.16,34,133.60216
2.16,34,133.66114
2.16,34,133.718617
2.16,34,133.77828
2.16,34,133.837228
2.16,34,133.895224
2.16,34,133.953332
2.16,34,134.013162
2.16,34,134.070836
2.16,34,134.128208
2.16,34,134.193603
2.16,34,134.253812
2.16,34,134.311183
2.16,34,134.36952
2.16,34,134.428587
2.16,34,134.956302
2.16,34,135.014048
2.16,34,135.073743
2.16,34,135.133148
2.16,34,135.191233
2.16,34,135.25003
2.16,34,135.309312
2.16,34,135.367407
2.16,34,135.425277
2.16,34,135.482501
2.16,34,135.546464
2.16,34,135.605434
2.16,34,135.66828
2.16,34,135.726599
2.16,34,135.786558
2.16,34,135.844772
2.16,34,135.904084
2.16,34,135.964561
2.16,34,136.022072
2.16,34,136.079724
2.16,34,136.137991
2.16,34,136.196073
2.16,34,136.254362
2.16,34,136.312071
2.16,34,136.378824
2.16,34,136.436061
2.16,34,136.494865
2.16,34,136.55504
2.16,34,136.617566
2.16,34,136.674984
2.16,34,137.189048
2.16,34,137.247528
2.16,34,137.305439
2.16,34,137.36502
2.16,34,137.423809
2.16,34,137.481121
2.16,34,137.539621
2.16,34,137.602342
2.16,34,137.662716
2.16,34,137.720727
2.16,34,137.779557
2.16,34,137.839246
2.16,34,137.897682
2.16,34,137.95597
2.16,34,138.016796
2.16,34,138.076932
2.16,34,138.134011
2.16,34,138.19182
2.16,34,138.341728
2.16,34,138.400279
2.16,34,138.459371
2.16,34,138.516769
2.16,34,138.574522
2.16,34,138.635812
2.16,34,138.698173
2.16,34,138.756633
2.16,34,138.814548
2.16,34,138.874595
2.16,34,138.935798
2.16,34,138.996104
2.16,34,139.632361
2.16,34,139.697046
2.16,34,139.759905
2.16,34,139.817662
2.16,34,139.875742
2.16,34,139.93508
2.15,35,139.995857
2.16,34,140.0553
2.16,34,140.11307
2.15,35,140.174079
2.16,34,140.231841
2.16,34,140.290413
2.16,34,140.349702
2.16,34,140.406964
2.16,34,140.46432
2.16,34,140.5218
2.16,34,140.580118
2.16,34,140.637908
2.16,34,140.696442
2.15,35,140.763858
2.16,34,140.822392
2.16,34,140.879859
2.16,34,140.938142
2.16,34,140.999087
2.16,34,141.056923
2.16,34,141.114078
2.16,34,141.171389
2.16,34,141.230516
2.14,36,141.292763
2.16,34,141.350248
2.16,34,141.869439
2.16,34,141.928064
2.16,34,141.990074
2.16,34,142.048606
2.16,34,142.106561
2.16,34,142.164824
2.16,34,142.223999
2.16,34,142.283324
2.16,34,142.342628
2.16,34,142.401519
2.16,34,142.459181
2.16,34,142.51677
2.16,34,142.574547
2.16,34,142.633128
2.16,34,142.691144
2.16,34,142.749414
2.16,34,142.810169
2.16,34,142.876201
2.16,34,142.934845
2.16,34,142.993898
2.16,34,143.053744
2.16,34,143.113948
2.16,34,143.173138
2.16,34,143.233872
2.16,34,143.292292
2.16,34,143.350109
2.16,34,143.407604
2.16,34,143.479329
2.16,34,143.536736
2.16,34,143.594124
2.16,34,144.16386
2.16,34,144.222153
2.16,34,144.282067
2.16,34,144.34076
2.16,34,144.398715
2.16,34,144.456589
2.16,34,144.51431
2.16,34,144.573499
2.16,34,144.631132
2.16,34,144.689157
2.16,34,144.747591
2.16,34,144.806309
2.16,34,144.866667
2.16,34,144.931383
2.16,34,144.992007
2.16,34,145.049859
2.16,34,145.107382
2.16,34,145.165367
2.16,34,145.225682
2.16,34,145.289393
2.16,34,145.350556
2.16,34,145.410857
2.16,34,145.472941
2.16,34,145.533855
2.16,34,145.592319
2.16,34,145.651056
2.16,34,145.709318
2.16,34,145.767448
2.16,34,145.826017
2.16,34,145.884289
