#{"t_start": 1758578542.009128, "env_id": "None"}
r,l,t
2.16,34,132.722914
2.16,34,132.782916
2.16,34,132.847116
2.16,34,132.911109
2.16,34,132.970906
2.16,34,133.032804
2.16,34,133.090899
2.16,34,133.148998
2.16,34,133.207386
2.15,35,133.270184
2.16,34,133.328156
2.16,34,133.385346
2.16,34,133.45018
2.16,34,133.510171
2.16,34,133.572036
2.16,34,133.633075
2.16,34,133.691257
2.16,34,133.750038
2.16,34,133.809014
2.16,34,133.867079
2.16,34,133.925178
2.16,34,133.984513
2.16,34,134.043351
2.16,34,134.100727
2.16,34,134.158544
2.16,34,134.224717
2.16,34,134.283707
2.16,34,134.341864
2.16,34,134.400906
2.16,34,134.92879
2.16,34,134.986758
2.16,34,135.045672
2.16,34,135.104713
2.16,34,135.16362
2.16,34,135.221925
2.16,34,135.280428
2.16,34,135.339965
2.16,34,135.39781
2.16,34,135.455106
2.15,35,135.517878
2.16,34,135.578953
2.16,34,135.639031
2.16,34,135.70017
2.16,34,135.760312
2.16,34,135.818225
2.16,34,135.87675
2.16,34,135.938076
2.16,34,135.996423
2.16,34,136.054133
2.16,34,136.111279
2.16,34,136.170371
2.16,34,136.22789
2.16,34,136.286218
2.15,35,136.354427
2.16,34,136.412104
2.16,34,136.470772
2.16,34,136.52813
2.16,34,136.592885
2.16,34,136.651038
2.16,34,136.709626
2.16,34,137.222579
2.16,34,137.281471
2.16,34,137.340261
2.16,34,137.399633
2.16,34,137.457243
2.16,34,137.515431
2.16,34,137.57407
2.16,34,137.638525
2.16,34,137.696579
2.15,35,137.756851
2.16,34,137.816816
2.16,34,137.874273
2.16,34,137.933515
2.16,34,137.993921
2.16,34,138.054418
2.16,34,138.111491
2.16,34,138.16902
2.16,34,138.317555
2.16,34,138.377592
2.16,34,138.436899
2.16,34,138.494339
2.16,34,138.551725
2.16,34,138.610378
2.16,34,138.675857
2.16,34,138.734194
2.16,34,138.791805
2.16,34,138.850796
2.16,34,138.911961
2.16,34,138.972636
2.16,34,139.032549
2.16,34,139.668989
2.16,34,139.734542
2.16,34,139.795317
2.16,34,139.853366
2.16,34,139.912181
2.16,34,139.971345
2.16,34,140.029505
2.16,34,140.088871
2.16,34,140.148276
2.16,34,140.206052
2.16,34,140.264889
2.16,34,140.323173
2.16,34,140.381454
2.16,34,140.438798
2.16,34,140.495973
2.16,34,140.554376
2.16,34,140.611729
2.16,34,140.669705
2.16,34,140.73161
2.16,34,140.795145
2.16,34,140.852679
2.16,34,140.910545
2.16,34,140.969151
2.16,34,141.029607
2.16,34,141.087081
2.16,34,141.143989
2.16,34,141.201998
2.16,34,141.261762
2.16,34,141.319458
2.16,34,141.377217
2.16,34,141.896963
2.16,34,141.955158
2.16,34,142.016783
2.16,34,142.075554
2.16,34,142.133166
2.16,34,142.192775
2.16,34,142.251535
2.16,34,142.311179
2.16,34,142.369483
2.16,34,142.428523
2.16,34,142.485771
2.16,34,142.543377
2.16,34,142.601595
2.16,34,142.660343
2.16,34,142.717718
2.16,34,142.776779
2.16,34,142.844652
2.16,34,142.904043
2.16,34,142.961947
2.16,34,143.021598
2.16,34,143.080899
2.16,34,143.141747
2.16,34,143.201771
2.16,34,143.26148
2.16,34,143.319223
2.16,34,143.377101
2.16,34,143.448136
2.16,34,143.506252
2.15,35,143.565253
2.16,34,143.622637
2.16,34,144.192797
2.16,34,144.25203
2.16,34,144.310971
2.16,34,144.369315
2.16,34,144.427606
2.16,34,144.485425
2.16,34,144.543365
2.16,34,144.602108
2.16,34,144.660095
2.16,34,144.71758
2.16,34,144.777451
2.16,34,144.838114
2.16,34,144.897165
2.16,34,144.962199
2.16,34,145.020709
2.16,34,145.078408
2.16,34,145.136258
2.16,34,145.194629
2.16,34,145.257919
2.16,34,145.319444
2.16,34,145.380332
2.16,34,145.440156
2.16,34,145.502499
2.16,34,145.56221
2.16,34,145.622118
2.16,34,145.680412
2.16,34,145.737746
2.16,34,145.796191
2.16,34,145.854645
2.16,34,145.91287
