#{"t_start": 1758578542.0058794, "env_id": "None"}
r,l,t
2.16,34,133.131739
2.16,34,133.189473
2.16,34,133.250544
2.16,34,133.309257
2.16,34,133.366507
2.16,34,133.43023
2.16,34,133.489197
2.16,34,133.551924
2.16,34,133.613245
2.16,34,133.672031
2.16,34,133.730087
2.16,34,133.789313
2.16,34,133.848177
2.16,34,133.906143
2.16,34,133.964605
2.16,34,134.024351
2.16,34,134.081836
2.16,34,134.139166
2.16,34,134.204762
2.16,34,134.264778
2.16,34,134.322518
2.16,34,134.381028
2.16,34,134.439531
2.16,34,134.967343
2.16,34,135.025315
2.16,34,135.084655
2.16,34,135.144242
2.16,34,135.202103
2.16,34,135.261342
2.16,34,135.32047
2.16,34,135.378404
2.16,34,135.436288
2.16,34,135.493601
2.16,34,135.557478
2.16,34,135.616606
2.16,34,135.679542
2.16,34,135.737765
2.16,34,135.797626
2.16,34,135.855993
2.16,34,135.916011
2.16,34,135.975638
2.16,34,136.033029
2.16,34,136.09068
2.16,34,136.149193
2.16,34,136.207292
2.16,34,136.265439
2.16,34,136.331657
2.16,34,136.389888
2.16,34,136.44743
2.16,34,136.505777
2.16,34,136.567927
2.16,34,136.628582
2.16,34,136.686067
2.16,34,137.199986
2.16,34,137.258732
2.16,34,137.316461
2.16,34,137.376212
2.16,34,137.434815
2.16,34,137.492222
2.16,34,137.550905
2.16,34,137.61501
2.16,34,137.67376
2.16,34,137.731778
2.16,34,137.790998
2.16,34,137.850262
2.16,34,137.908837
2.16,34,137.96742
2.16,34,138.027876
2.16,34,138.087795
2.16,34,138.144975
2.16,34,138.203128
2.16,34,138.353173
2.16,34,138.411564
2.16,34,138.470425
2.16,34,138.527848
2.16,34,138.585606
2.16,34,138.647973
2.16,34,138.709371
2.16,34,138.767735
2.16,34,138.825885
2.16,34,138.886396
2.16,34,138.947129
2.16,34,139.007399
2.16,34,139.643485
2.16,34,139.708524
2.16,34,139.771138
2.16,34,139.82874
2.16,34,139.887814
2.16,34,139.946695
2.16,34,140.005382
2.16,34,140.064689
2.16,34,140.12251
2.16,34,140.181769
2.16,34,140.240001
2.16,34,140.298177
2.16,34,140.357405
2.16,34,140.414605
2.16,34,140.472034
2.16,34,140.529549
2.16,34,140.587809
2.16,34,140.645601
2.16,34,140.704145
2.16,34,140.769962
2.16,34,140.828451
2.16,34,140.886233
2.15,35,140.946133
2.16,34,141.006888
2.16,34,141.064572
2.15,35,141.123513
2.16,34,141.181204
2.15,35,141.241951
2.16,34,141.300446
2.16,34,141.357944
2.16,34,141.877127
2.16,34,141.935763
2.16,34,141.997858
2.16,34,142.056362
2.16,34,142.114301
2.16,34,142.172632
2.16,34,142.231729
2.16,34,142.291183
2.15,35,142.352035
2.16,34,142.410948
2.16,34,142.468563
2.16,34,142.526157
2.16,34,142.584115
2.16,34,142.642761
2.16,34,142.700543
2.16,34,142.759269
2.16,34,142.82482
2.16,34,142.885942
2.16,34,142.944601
2.16,34,143.003363
2.16,34,143.063536
2.16,34,143.123638
2.16,34,143.182653
2.16,34,143.243521
2.16,34,143.301799
2.16,34,143.359819
2.16,34,143.417075
2.16,34,143.48908
2.16,34,143.546288
2.16,34,143.603588
2.16,34,144.173264
2.16,34,144.23156
2.16,34,144.291605
2.16,34,144.350432
2.16,34,144.408346
2.16,34,144.46611
2.16,34,144.524108
2.16,34,144.583118
2.16,34,144.640732
2.16,34,144.698715
2.16,34,144.75754
2.16,34,144.81584
2.16,34,144.87612
2.16,34,144.941992
2.16,34,145.001578
2.16,34,145.059633
2.16,34,145.116993
2.16,34,145.174827
2.16,34,145.235511
2.16,34,145.299143
2.16,34,145.360446
2.16,34,145.420457
2.15,35,145.484565
2.16,34,145.545081
2.16,34,145.603697
2.16,34,145.662366
2.16,34,145.720587
2.16,34,145.778866
2.16,34,145.837322
2.16,34,145.895581
