#{"t_start": 1758578542.011254, "env_id": "None"}
r,l,t
2.16,34,133.115871
2.16,34,133.173476
2.16,34,133.233996
2.15,35,133.295551
2.16,34,133.352789
2.16,34,133.414491
2.16,34,133.475225
2.16,34,133.536628
2.16,34,133.599328
2.16,34,133.658341
2.16,34,133.71582
2.16,34,133.775441
2.16,34,133.834408
2.16,34,133.8924
2.16,34,133.95036
2.16,34,134.010351
2.16,34,134.068015
2.16,34,134.12539
2.16,34,134.190665
2.16,34,134.250988
2.16,34,134.308393
2.16,34,134.366664
2.16,34,134.425772
2.16,34,134.953504
2.16,34,135.01123
2.16,34,135.070876
2.16,34,135.130318
2.16,34,135.188299
2.16,34,135.247071
2.16,34,135.306417
2.16,34,135.364517
2.16,34,135.422366
2.16,34,135.479602
2.16,34,135.543555
2.16,34,135.602388
2.16,34,135.665391
2.16,34,135.723742
2.16,34,135.783702
2.16,34,135.841781
2.16,34,135.901096
2.16,34,135.961726
2.16,34,136.019218
2.16,34,136.076915
2.16,34,136.135092
2.16,34,136.193307
2.16,34,136.251498
2.16,34,136.309105
2.16,34,136.376075
2.16,34,136.433297
2.16,34,136.492091
2.16,34,136.551687
2.15,35,136.616588
2.16,34,136.674013
2.16,34,137.188068
2.16,34,137.246557
2.16,34,137.304461
2.16,34,137.364047
2.16,34,137.422832
2.16,34,137.480141
2.16,34,137.538643
2.16,34,137.601389
2.16,34,137.661737
2.16,34,137.71975
2.16,34,137.778586
2.15,35,137.839923
2.16,34,137.898363
2.16,34,137.95671
2.16,34,138.017486
2.16,34,138.077587
2.16,34,138.134728
2.16,34,138.192557
2.16,34,138.342708
2.16,34,138.401126
2.16,34,138.460117
2.16,34,138.517492
2.16,34,138.575304
2.16,34,138.636819
2.16,34,138.698946
2.16,34,138.7574
2.16,34,138.815378
2.16,34,138.875452
2.16,34,138.936631
2.16,34,138.996936
2.16,34,139.633117
2.16,34,139.697853
2.16,34,139.760651
2.16,34,139.818403
2.16,34,139.876619
2.15,35,139.937699
2.16,34,139.99664
2.16,34,140.056034
2.16,34,140.113829
2.15,35,140.174775
2.16,34,140.232869
2.16,34,140.2911
2.16,34,140.350375
2.16,34,140.407633
2.16,34,140.465035
2.16,34,140.52253
2.16,34,140.580782
2.16,34,140.638577
2.16,34,140.697129
2.16,34,140.762886
2.16,34,140.821417
2.16,34,140.87888
2.16,34,140.937165
2.14,36,141.001805
2.16,34,141.059461
2.16,34,141.116585
2.16,34,141.174244
2.16,34,141.233015
2.16,34,141.291779
2.16,34,141.349261
2.16,34,141.868452
2.16,34,141.927082
2.16,34,141.989095
2.16,34,142.047631
2.16,34,142.105582
2.16,34,142.163844
2.16,34,142.223022
2.16,34,142.282351
2.16,34,142.341653
2.16,34,142.400542
2.16,34,142.458202
2.16,34,142.515791
2.16,34,142.573563
2.16,34,142.632144
2.16,34,142.690159
2.16,34,142.74843
2.16,34,142.809185
2.16,34,142.875218
2.16,34,142.933871
2.16,34,142.992913
2.16,34,143.052772
2.16,34,143.112971
2.16,34,143.172164
2.16,34,143.232896
2.16,34,143.291316
2.16,34,143.349129
2.16,34,143.406625
2.16,34,143.478362
2.16,34,143.535758
2.16,34,143.593145
2.16,34,144.162879
2.16,34,144.221173
2.16,34,144.281096
2.16,34,144.33979
2.16,34,144.397742
2.16,34,144.455613
2.16,34,144.513342
2.16,34,144.572517
2.16,34,144.630153
2.16,34,144.688179
2.16,34,144.746607
2.16,34,144.805328
2.16,34,144.865681
2.16,34,144.930403
2.16,34,144.991021
2.16,34,145.049017
2.16,34,145.106395
2.16,34,145.16438
2.16,34,145.224703
2.16,34,145.288413
2.16,34,145.349573
2.16,34,145.409874
2.16,34,145.471978
2.16,34,145.53287
2.16,34,145.591342
2.16,34,145.650072
2.16,34,145.708333
2.16,34,145.766463
2.15,35,145.826752
2.16,34,145.885021
