#{"t_start": 1758578541.998998, "env_id": "None"}
r,l,t
2.16,34,132.700706
2.16,34,132.76098
2.16,34,132.822377
2.16,34,132.886371
2.16,34,132.949383
2.16,34,133.009773
2.16,34,133.070026
2.16,34,133.127719
2.16,34,133.185307
2.16,34,133.245811
2.16,34,133.305542
2.15,35,133.364485
2.16,34,133.426179
2.16,34,133.486948
2.16,34,133.548326
2.16,34,133.611069
2.16,34,133.670085
2.16,34,133.727568
2.16,34,133.787179
2.16,34,133.846134
2.16,34,133.904136
2.16,34,133.961987
2.16,34,134.022096
2.16,34,134.079762
2.16,34,134.137134
2.16,34,134.202357
2.16,34,134.262733
2.16,34,134.320123
2.16,34,134.3784
2.16,34,134.437509
2.16,34,134.96525
2.16,34,135.023028
2.16,34,135.08266
2.16,34,135.142118
2.16,34,135.200102
2.15,35,135.26077
2.16,34,135.32006
2.16,34,135.378166
2.16,34,135.436036
2.16,34,135.493254
2.16,34,135.55722
2.16,34,135.616178
2.16,34,135.679018
2.16,34,135.7374
2.16,34,135.797369
2.16,34,135.855517
2.16,34,135.914882
2.16,34,135.975361
2.16,34,136.032879
2.16,34,136.090533
2.15,35,136.150656
2.16,34,136.208649
2.16,34,136.266994
2.15,35,136.3348
2.16,34,136.393068
2.16,34,136.450358
2.16,34,136.509072
2.16,34,136.570124
2.16,34,136.631854
2.16,34,136.689288
2.16,34,137.203298
2.16,34,137.261883
2.15,35,137.321387
2.16,34,137.38105
2.16,34,137.43975
2.16,34,137.497151
2.16,34,137.555783
2.16,34,137.619554
2.16,34,137.678643
2.16,34,137.736711
2.16,34,137.795893
2.16,34,137.855194
2.16,34,137.91366
2.16,34,137.972107
2.16,34,138.03281
2.16,34,138.092775
2.16,34,138.149956
2.16,34,138.207993
2.16,34,138.358109
2.16,34,138.41648
2.15,35,138.477035
2.16,34,138.534459
2.16,34,138.59222
2.16,34,138.654545
2.16,34,138.715965
2.16,34,138.774346
2.16,34,138.832486
2.16,34,138.892847
2.16,34,138.953727
2.16,34,139.013996
2.16,34,139.650091
2.16,34,139.715124
2.16,34,139.777744
2.16,34,139.835356
2.16,34,139.894409
2.16,34,139.953285
2.16,34,140.011992
2.16,34,140.071296
2.16,34,140.129126
2.16,34,140.188389
2.16,34,140.246613
2.16,34,140.304772
2.16,34,140.364021
2.16,34,140.421229
2.16,34,140.478651
2.16,34,140.536167
2.16,34,140.594421
2.16,34,140.652216
2.16,34,140.710759
2.16,34,140.776575
2.16,34,140.835069
2.16,34,140.89279
2.16,34,140.950878
2.16,34,141.011667
2.16,34,141.069485
2.16,34,141.126644
2.16,34,141.183979
2.16,34,141.243082
2.16,34,141.301752
2.16,34,141.359219
2.16,34,141.87845
2.16,34,141.937041
2.16,34,141.999151
2.16,34,142.057641
2.16,34,142.115639
2.16,34,142.173772
2.16,34,142.232827
2.16,34,142.292316
2.16,34,142.351644
2.16,34,142.410581
2.16,34,142.468245
2.16,34,142.52583
2.15,35,142.585341
2.16,34,142.643914
2.16,34,142.701963
2.16,34,142.760189
2.16,34,142.820964
2.16,34,142.886998
2.16,34,142.945643
2.16,34,143.004702
2.15,35,143.066557
2.16,34,143.126702
2.16,34,143.185812
2.16,34,143.246528
2.16,34,143.304979
2.16,34,143.362762
2.16,34,143.420253
2.15,35,143.49398
2.16,34,143.551141
2.16,34,143.608518
2.16,34,144.178221
2.16,34,144.236514
2.16,34,144.296457
2.16,34,144.35526
2.16,34,144.413096
2.16,34,144.470969
2.16,34,144.528918
2.16,34,144.587955
2.16,34,144.645562
2.16,34,144.703571
2.16,34,144.762111
2.16,34,144.820698
2.16,34,144.88101
2.16,34,144.946259
2.16,34,145.006417
2.15,35,145.066257
2.16,34,145.123587
2.16,34,145.18145
2.16,34,145.242061
2.16,34,145.305726
2.16,34,145.367041
2.16,34,145.427075
2.16,34,145.489358
2.16,34,145.549976
2.16,34,145.608538
2.16,34,145.667223
2.16,34,145.725444
2.16,34,145.78372
2.16,34,145.842184
2.16,34,145.900449
