#{"t_start": 1758578542.0123456, "env_id": "None"}
r,l,t
2.16,34,133.605224
2.16,34,133.664056
2.16,34,133.722025
2.16,34,133.781278
2.16,34,133.840176
2.16,34,133.898154
2.16,34,133.956574
2.16,34,134.016324
2.16,34,134.073808
2.16,34,134.131144
2.16,34,134.196732
2.16,34,134.256791
2.16,34,134.31451
2.16,34,134.372903
2.16,34,134.431542
2.16,34,134.959356
2.16,34,135.016936
2.16,34,135.076663
2.16,34,135.136249
2.16,34,135.194136
2.16,34,135.253218
2.16,34,135.312389
2.16,34,135.370388
2.16,34,135.428287
2.16,34,135.485488
2.16,34,135.549477
2.16,34,135.608558
2.16,34,135.67147
2.16,34,135.729705
2.16,34,135.789582
2.15,35,135.849791
2.16,34,135.909817
2.16,34,135.969433
2.16,34,136.026822
2.16,34,136.084485
2.16,34,136.142984
2.16,34,136.201083
2.16,34,136.259234
2.16,34,136.325478
2.16,34,136.383674
2.16,34,136.441273
2.16,34,136.499614
2.16,34,136.561805
2.16,34,136.622413
2.16,34,136.679903
2.16,34,137.19381
2.16,34,137.252604
2.16,34,137.310291
2.16,34,137.370066
2.16,34,137.428646
2.16,34,137.486049
2.16,34,137.544735
2.16,34,137.608859
2.16,34,137.667591
2.16,34,137.725607
2.16,34,137.784832
2.16,34,137.844098
2.16,34,137.902683
2.16,34,137.96127
2.16,34,138.021706
2.16,34,138.081625
2.16,34,138.138817
2.16,34,138.196916
2.16,34,138.346967
2.16,34,138.405354
2.16,34,138.464206
2.16,34,138.52163
2.16,34,138.579386
2.16,34,138.641769
2.16,34,138.70315
2.16,34,138.76153
2.16,34,138.819672
2.16,34,138.880249
2.16,34,138.94092
2.16,34,139.001202
2.16,34,139.637264
2.16,34,139.702315
2.16,34,139.76492
2.16,34,139.82252
2.16,34,139.881596
2.16,34,139.940487
2.16,34,139.999175
2.16,34,140.058478
2.16,34,140.116295
2.16,34,140.175561
2.16,34,140.233793
2.16,34,140.291973
2.16,34,140.35119
2.16,34,140.408392
2.16,34,140.465817
2.16,34,140.523358
2.16,34,140.581593
2.16,34,140.639393
2.16,34,140.697932
2.16,34,140.76375
2.16,34,140.822238
2.16,34,140.880108
2.16,34,140.938008
2.16,34,140.99877
2.16,34,141.056592
2.16,34,141.113745
2.16,34,141.171222
2.16,34,141.230178
2.16,34,141.288859
2.16,34,141.346322
2.16,34,141.865562
2.16,34,141.92416
2.16,34,141.986259
2.16,34,142.044741
2.16,34,142.102737
2.16,34,142.160924
2.16,34,142.220014
2.16,34,142.279425
2.16,34,142.338747
2.16,34,142.397683
2.16,34,142.455349
2.16,34,142.512942
2.16,34,142.570645
2.16,34,142.629079
2.16,34,142.687293
2.16,34,142.745245
2.16,34,142.806098
2.16,34,142.872188
2.16,34,142.930932
2.16,34,142.989975
2.16,34,143.049726
2.16,34,143.110097
2.16,34,143.169198
2.16,34,143.230026
2.16,34,143.288479
2.16,34,143.34629
2.16,34,143.403781
2.16,34,143.475458
2.16,34,143.532931
2.16,34,143.590316
2.16,34,144.160056
2.16,34,144.218347
2.16,34,144.27807
2.15,35,144.338777
2.16,34,144.396729
2.16,34,144.454599
2.16,34,144.512329
2.15,35,144.573245
2.16,34,144.630854
2.16,34,144.688874
2.16,34,144.747331
2.16,34,144.806029
2.16,34,144.86636
2.16,34,144.931413
2.16,34,144.991724
2.16,34,145.04985
2.16,34,145.107069
2.16,34,145.165059
2.16,34,145.225499
2.16,34,145.28916
2.16,34,145.350351
2.16,34,145.410604
2.16,34,145.4728
2.16,34,145.533593
2.16,34,145.592049
2.16,34,145.650781
2.16,34,145.709033
2.16,34,145.767218
2.16,34,145.825746
2.16,34,145.884017
